"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"ADC",847,0.586206896551724,0.623983739837398,0.451127819548872,0.468085106382979,0.525974025974026,0.528301886792453,0.789473684210526,0.916666666666667,0.439655172413793,0.414634146341463,0.152314884632785,0.197456087219867,30,65,51,8,11,24,17,1
"ADC",847,0.634868421052632,0.697826086956522,0.507936507936508,0.48,0.597402597402597,0.573770491803279,0.842105263157895,0.8,0.517241379310345,0.5,0.249134948096886,0.207,32,56,60,6,12,23,23,3
"ADC",847,0.612182395644283,0.669230769230769,0.518518518518518,0.45,0.577922077922078,0.584905660377358,0.921052631578947,0.692307692307692,0.46551724137931,0.55,0.253987181398122,0.17771509167842,35,62,54,3,9,18,22,4
"ADC",805.5,0.626701451905626,0.645299145299145,0.490566037735849,0.368421052631579,0.649350649350649,0.586206896551724,0.684210526315789,0.538461538461538,0.637931034482759,0.6,0.254571531014701,0.104247104247104,26,42,74,12,7,18,27,6
"ADC",847,0.650862068965517,0.556776556776557,0.496124031007752,0.468085106382979,0.577922077922078,0.528301886792453,0.842105263157895,0.785714285714286,0.491379310344828,0.435897435897436,0.227027027027027,0.154435226547543,32,59,57,6,11,22,17,3
"ADC",842.5,0.659936479128857,0.642954856361149,0.507936507936508,0.509803921568627,0.597402597402597,0.583333333333333,0.842105263157895,0.764705882352941,0.517241379310345,0.511627906976744,0.249134948096886,0.21218487394958,32,56,60,6,13,21,22,4
"ADC",847,0.603675136116152,0.638194444444444,0.46875,0.509803921568627,0.558441558441558,0.590163934426229,0.789473684210526,0.8125,0.482758620689655,0.511111111111111,0.186451211932877,0.234053239578102,30,60,56,8,13,22,23,3
"ADC",847,0.659369328493648,0.616258741258741,0.5,0.468085106382979,0.571428571428571,0.56140350877193,0.868421052631579,0.846153846153846,0.474137931034483,0.477272727272727,0.229065533980582,0.206128133704735,33,61,55,5,11,23,21,2
"ADC",820,0.644283121597096,0.576388888888889,0.508474576271186,0.384615384615385,0.623376623376623,0.475409836065574,0.789473684210526,0.625,0.568965517241379,0.422222222222222,0.261329804829639,0.0336633663366336,30,50,66,8,10,26,19,6
"ADC",847,0.609460072595281,0.686698717948718,0.46969696969697,0.553191489361702,0.545454545454545,0.618181818181818,0.815789473684211,0.8125,0.456896551724138,0.538461538461538,0.182342233009709,0.274952919020716,31,63,53,7,13,18,21,3
"ADC",847,0.632259528130672,0.582417582417582,0.511278195488722,0.4,0.577922077922078,0.509090909090909,0.894736842105263,0.692307692307692,0.474137931034483,0.452380952380952,0.245211883577138,0.0961655508216677,34,61,55,4,9,23,19,4
"ADC",842.5,0.641107078039927,0.661960132890365,0.503937007874016,0.5,0.590909090909091,0.578947368421053,0.842105263157895,0.857142857142857,0.508620689655172,0.488372093023256,0.241675785524465,0.233183856502242,32,57,59,6,12,22,21,2
"ADC",778.5,0.656306715063521,0.594315245478036,0.537037037037037,0.418604651162791,0.675324675324675,0.590163934426229,0.763157894736842,0.5,0.646551724137931,0.627906976744186,0.319306930693069,0.114915844457342,29,41,75,9,9,16,27,9
"ADC",820,0.692377495462795,0.61046511627907,0.53030303030303,0.409090909090909,0.597402597402597,0.559322033898305,0.921052631578947,0.5625,0.491379310344828,0.558139534883721,0.275788834951456,0.0976470588235293,35,59,57,3,9,19,24,7
"ADC",721,0.680013611615245,0.62483660130719,0.528735632183908,0.368421052631579,0.733766233766234,0.612903225806452,0.605263157894737,0.411764705882353,0.775862068965517,0.688888888888889,0.347322720694645,0.0937880633373935,23,26,90,15,7,14,31,10
"ADC",847,0.59698275862069,0.707759699624531,0.477611940298507,0.526315789473684,0.545454545454545,0.578125,0.842105263157895,0.882352941176471,0.448275862068966,0.468085106382979,0.191904047976012,0.244755244755245,32,64,52,6,15,25,22,2
"ADC",847,0.719941016333938,0.49812030075188,0.553846153846154,0.408163265306122,0.623376623376623,0.442307692307692,0.947368421052632,0.714285714285714,0.517241379310345,0.342105263157895,0.314399754375192,0.0382653061224489,36,56,60,2,10,25,13,4
"ADC",847,0.690449183303085,0.663265306122449,0.545454545454545,0.454545454545455,0.61038961038961,0.571428571428571,0.947368421052632,0.714285714285714,0.5,0.523809523809524,0.299150485436893,0.172413793103448,36,58,58,2,10,20,22,4
"ADC",744.5,0.622050816696915,0.725609756097561,0.477272727272727,0.484848484848485,0.701298701298701,0.679245283018868,0.552631578947368,0.666666666666667,0.75,0.682926829268293,0.273584905660377,0.276305220883534,21,29,87,17,8,13,28,4
"ADC",847,0.550022686025408,0.813920454545455,0.454545454545455,0.588235294117647,0.532467532467532,0.65,0.789473684210526,0.9375,0.448275862068966,0.545454545454545,0.158980582524272,0.350515463917526,30,64,52,8,15,20,24,1
"ADC",847,0.707577132486388,0.606104651162791,0.558139534883721,0.461538461538462,0.62987012987013,0.525423728813559,0.947368421052632,0.75,0.525862068965517,0.441860465116279,0.322162162162162,0.137787056367432,36,55,61,2,12,24,19,4
"ADC",778.5,0.687953720508167,0.592592592592593,0.566037735849057,0.375,0.701298701298701,0.583333333333333,0.789473684210526,0.5,0.672413793103448,0.611111111111111,0.365005378271782,0.0909090909090911,30,38,78,8,6,14,22,6
"ADC",847,0.704968239564428,0.598837209302326,0.564102564102564,0.444444444444444,0.668831168831169,0.473684210526316,0.868421052631579,0.857142857142857,0.603448275862069,0.348837209302326,0.346262693524222,0.126659856996936,33,46,70,5,12,28,15,2
"ADC",842.5,0.689314882032668,0.617595818815331,0.56,0.425531914893617,0.642857142857143,0.509090909090909,0.921052631578947,0.714285714285714,0.551724137931034,0.439024390243902,0.329799018832094,0.105960264900662,35,52,64,3,10,23,18,4
"ADC",842.5,0.612976406533575,0.62202380952381,0.5,0.489795918367347,0.571428571428571,0.568965517241379,0.868421052631579,0.75,0.474137931034483,0.5,0.229065533980582,0.188129899216126,33,61,55,5,12,21,21,4
"ADC",847,0.558416515426497,0.704545454545455,0.463768115942029,0.530612244897959,0.519480519480519,0.610169491525424,0.842105263157895,0.866666666666667,0.413793103448276,0.522727272727273,0.165250512745385,0.274719401389631,32,68,48,6,13,21,23,2
"ADC",842.5,0.669237749546279,0.497416020671835,0.508196721311475,0.27027027027027,0.61038961038961,0.480769230769231,0.815789473684211,0.555555555555556,0.543103448275862,0.465116279069767,0.255079006772009,0.0112676056338028,31,53,63,7,5,23,20,4
"ADC",830,0.665834845735027,0.576086956521739,0.496124031007752,0.408163265306122,0.577922077922078,0.524590163934426,0.842105263157895,0.666666666666667,0.491379310344828,0.478260869565217,0.227027027027027,0.101574403250381,32,59,57,6,10,24,22,5
"ADC",842.5,0.611728675136116,0.72879684418146,0.488549618320611,0.511627906976744,0.564935064935065,0.596153846153846,0.842105263157895,0.846153846153846,0.474137931034483,0.512820512820513,0.212726995269342,0.25,32,61,55,6,11,19,20,2
"ADC",778.5,0.656647005444646,0.606521739130435,0.509803921568627,0.352941176470588,0.675324675324675,0.607142857142857,0.684210526315789,0.6,0.672413793103448,0.608695652173913,0.289929915160457,0.134831460674157,26,38,78,12,6,18,28,4
"ADC",847,0.611388384754991,0.646520146520147,0.496350364963504,0.465116279069767,0.551948051948052,0.581818181818182,0.894736842105263,0.769230769230769,0.439655172413793,0.523809523809524,0.217179902755267,0.201892744479495,34,65,51,4,10,20,22,3
"ADC",820,0.624205989110708,0.638636363636364,0.48062015503876,0.358974358974359,0.564935064935065,0.509803921568627,0.815789473684211,0.636363636363636,0.482758620689655,0.475,0.203243243243243,0.0713765477057537,31,60,56,7,7,21,19,4
"ADC",778.5,0.705989110707804,0.580434782608696,0.552380952380952,0.380952380952381,0.694805194805195,0.573770491803279,0.763157894736842,0.533333333333333,0.672413793103448,0.58695652173913,0.346632966239393,0.0947488584474885,29,38,78,9,8,19,27,7
"ADC",778.5,0.666175136116152,0.625811688311688,0.504504504504504,0.375,0.642857142857143,0.655172413793103,0.736842105263158,0.428571428571429,0.612068965517241,0.727272727272727,0.266412610427854,0.142011834319527,28,45,71,10,6,12,32,8
"ADC",828.5,0.726179673321234,0.600813008130081,0.576271186440678,0.434782608695652,0.675324675324675,0.535714285714286,0.894736842105263,0.666666666666667,0.603448275862069,0.48780487804878,0.363215348991068,0.11543134872418,34,46,70,4,10,21,20,5
"ADC",744.5,0.727654264972777,0.556818181818182,0.595744680851064,0.242424242424242,0.753246753246753,0.56140350877193,0.736842105263158,0.307692307692308,0.758620689655172,0.636363636363636,0.427397260273973,-0.0470242468772965,28,28,88,10,4,16,28,9
"ADC",847,0.616946460980036,0.594444444444444,0.477611940298507,0.434782608695652,0.545454545454545,0.543859649122807,0.842105263157895,0.833333333333333,0.448275862068966,0.466666666666667,0.191904047976012,0.179401993355482,32,64,52,6,10,24,21,2
"ADC",847,0.587794918330309,0.771106941838649,0.483870967741935,0.541666666666667,0.584415584415584,0.592592592592593,0.789473684210526,1,0.517241379310345,0.463414634146341,0.215286624203822,0.293697978596908,30,56,60,8,13,22,19,0
"ADC",847,0.649954627949183,0.611111111111111,0.496124031007752,0.470588235294118,0.577922077922078,0.542372881355932,0.842105263157895,0.857142857142857,0.491379310344828,0.444444444444444,0.227027027027027,0.192600101368474,32,59,57,6,12,25,20,2
"ADC",847,0.577359346642468,0.65625,0.488888888888889,0.52,0.551948051948052,0.6,0.868421052631579,0.8125,0.448275862068966,0.522727272727273,0.208078700253391,0.246861924686193,33,64,52,5,13,21,23,3
"ADC",736,0.64450998185118,0.618589743589744,0.526315789473684,0.4,0.707792207792208,0.618181818181818,0.657894736842105,0.4375,0.724137931034483,0.692307692307692,0.327053796853758,0.123006833712984,25,32,84,13,7,12,27,9
"ADC",847,0.639065335753176,0.482384823848238,0.484848484848485,0.358974358974359,0.558441558441558,0.5,0.842105263157895,0.777777777777778,0.46551724137931,0.439024390243902,0.205703883495145,0.113475177304965,32,62,54,6,7,23,18,2
"ADC",774.5,0.67184664246824,0.642276422764228,0.51063829787234,0.432432432432432,0.701298701298701,0.60377358490566,0.631578947368421,0.666666666666667,0.724137931034483,0.585365853658537,0.306849315068493,0.182218956649522,24,32,84,14,8,17,24,4
"ADC",847,0.67184664246824,0.620028409090909,0.511627906976744,0.481481481481481,0.590909090909091,0.533333333333333,0.868421052631579,0.8125,0.5,0.431818181818182,0.250810810810811,0.1699604743083,33,58,58,5,13,25,19,3
"ADC",847,0.629423774954628,0.576315789473684,0.46969696969697,0.470588235294118,0.545454545454545,0.625,0.815789473684211,0.8,0.456896551724138,0.578947368421053,0.182342233009709,0.25,31,63,53,7,8,16,22,2
"ADC",744.5,0.686365698729583,0.586538461538462,0.553191489361702,0.3125,0.727272727272727,0.584905660377358,0.684210526315789,0.384615384615385,0.741379310344828,0.65,0.367123287671233,0.0299500831946753,26,30,86,12,5,14,26,8
"ADC",847,0.729015426497278,0.523684210526316,0.569105691056911,0.448979591836735,0.655844155844156,0.490566037735849,0.921052631578947,0.733333333333333,0.568965517241379,0.394736842105263,0.346098381669604,0.0925808497146481,35,50,66,3,11,23,15,4
"ADC",847,0.669351179673321,0.634920634920635,0.519083969465649,0.439024390243902,0.590909090909091,0.574074074074074,0.894736842105263,0.75,0.491379310344828,0.523809523809524,0.259728368686098,0.181818181818182,34,59,57,4,9,20,22,3
"ADC",847,0.662885662431942,0.680232558139535,0.512,0.439024390243902,0.603896103896104,0.566037735849057,0.842105263157895,0.9,0.525862068965517,0.488372093023256,0.256686184522868,0.215067611075338,32,55,61,6,9,22,21,1
"ADC",805.5,0.602540834845735,0.581632653061224,0.466666666666667,0.368421052631579,0.584415584415584,0.571428571428571,0.736842105263158,0.5,0.53448275862069,0.595238095238095,0.195297191378184,0.0769230769230769,28,54,62,10,7,17,25,7
"ADC",842.5,0.687386569872958,0.567978533094812,0.535433070866142,0.391304347826087,0.616883116883117,0.5,0.894736842105263,0.692307692307692,0.525862068965517,0.441860465116279,0.289823354697515,0.0873108265424914,34,55,61,4,9,24,19,4
"ADC",828.5,0.643829401088929,0.722027972027972,0.516666666666667,0.476190476190476,0.623376623376623,0.614035087719298,0.815789473684211,0.769230769230769,0.560344827586207,0.568181818181818,0.270738079686479,0.235365853658537,31,51,65,7,10,19,25,3
"ADC",847,0.622958257713249,0.753623188405797,0.473282442748092,0.538461538461538,0.551948051948052,0.60655737704918,0.815789473684211,0.933333333333333,0.46551724137931,0.5,0.189226308560964,0.290009699321048,31,62,54,7,14,23,23,1
"ADC",847,0.548888384754991,0.759316770186335,0.476190476190476,0.518518518518518,0.571428571428571,0.566666666666667,0.789473684210526,1,0.5,0.434782608695652,0.200692041522491,0.264150943396226,30,58,58,8,14,26,20,0
"ADC",842.5,0.644169691470054,0.585185185185185,0.53781512605042,0.44,0.642857142857143,0.450980392156863,0.842105263157895,0.733333333333333,0.577586206896552,0.333333333333333,0.304026294165982,0.048,32,49,67,6,11,24,12,4
"ADC",847,0.548548094373866,0.711734693877551,0.461538461538462,0.533333333333333,0.5,0.625,0.868421052631579,0.857142857142857,0.379310344827586,0.547619047619048,0.155533399800598,0.288135593220339,33,72,44,5,12,19,23,2
"ADC",830,0.622050816696915,0.610852713178295,0.474576271186441,0.470588235294118,0.597402597402597,0.53448275862069,0.736842105263158,0.8,0.551724137931034,0.441860465116279,0.210387032748925,0.166134185303514,28,52,64,10,12,24,19,3
"ADC",847,0.59437386569873,0.710714285714286,0.455284552845528,0.489795918367347,0.564935064935065,0.537037037037037,0.736842105263158,0.857142857142857,0.508620689655172,0.425,0.173369652299311,0.189675870348139,28,57,59,10,12,23,17,2
"ADC",820,0.735140653357532,0.556776556776557,0.573913043478261,0.333333333333333,0.681818181818182,0.490909090909091,0.868421052631579,0.538461538461538,0.620689655172414,0.476190476190476,0.363636363636364,0.0102827763496143,33,44,72,5,7,22,20,6
"ADC",842.5,0.575204174228675,0.663003663003663,0.43609022556391,0.476190476190476,0.512987012987013,0.6,0.763157894736842,0.769230769230769,0.431034482758621,0.547619047619048,0.129090634896697,0.222365038560411,29,66,50,9,10,19,23,3
"ADC",847,0.5494555353902,0.724031007751938,0.426229508196721,0.545454545454545,0.545454545454545,0.568965517241379,0.684210526315789,1,0.5,0.418604651162791,0.130925507900677,0.271356783919598,26,58,58,12,15,25,18,0
"ADC",830,0.601860254083485,0.661684782608696,0.46031746031746,0.5,0.558441558441558,0.580645161290323,0.763157894736842,0.8125,0.491379310344828,0.5,0.176470588235294,0.222007722007722,29,59,57,9,13,23,23,3
"ADC",847,0.669578039927405,0.623670212765957,0.507936507936508,0.472727272727273,0.597402597402597,0.53968253968254,0.842105263157895,0.8125,0.517241379310345,0.446808510638298,0.249134948096886,0.175913396481732,32,56,60,6,13,26,21,3
"ADC",819.5,0.591084392014519,0.659883720930233,0.481203007518797,0.4,0.551948051948052,0.593220338983051,0.842105263157895,0.5,0.456896551724138,0.627906976744186,0.198763384104962,0.110552763819095,32,63,53,6,8,16,27,8
"ADC",847,0.684664246823956,0.613475177304964,0.507692307692308,0.425531914893617,0.584415584415584,0.542372881355932,0.868421052631579,0.833333333333333,0.491379310344828,0.468085106382979,0.243475591034694,0.175892395240559,33,59,57,5,10,25,22,2
"ADC",847,0.747277676950998,0.48968253968254,0.580645161290323,0.415094339622642,0.662337662337662,0.456140350877193,0.947368421052632,0.733333333333333,0.568965517241379,0.357142857142857,0.362420382165605,0.0606060606060606,36,50,66,2,11,27,15,4
"ADC",842.5,0.623185117967332,0.622474747474747,0.475409836065574,0.476190476190476,0.584415584415584,0.531914893617021,0.763157894736842,0.909090909090909,0.525862068965517,0.416666666666667,0.205417607223476,0.19969040247678,29,55,61,9,10,21,15,1
"ADC",847,0.589156079854809,0.655681818181818,0.467741935483871,0.444444444444444,0.571428571428571,0.509803921568627,0.763157894736842,0.909090909090909,0.508620689655172,0.4,0.190764331210191,0.175824175824176,29,57,59,9,10,24,16,1
"ADC",842.5,0.60934664246824,0.623803009575923,0.479338842975207,0.5,0.590909090909091,0.533333333333333,0.763157894736842,0.823529411764706,0.53448275862069,0.418604651162791,0.212883336037644,0.174041297935103,29,54,62,9,14,25,18,3
"ADC",842.5,0.642127949183303,0.690705128205128,0.507692307692308,0.444444444444444,0.584415584415584,0.590163934426229,0.868421052631579,0.769230769230769,0.491379310344828,0.541666666666667,0.243475591034694,0.202822791427078,33,59,57,5,10,22,26,3
"ADC",847,0.624886569872958,0.657312925170068,0.5,0.488888888888889,0.571428571428571,0.589285714285714,0.868421052631579,0.785714285714286,0.474137931034483,0.523809523809524,0.229065533980582,0.220338983050848,33,61,55,5,11,20,22,3
"ADC",1157,0.556828493647913,0.657638888888889,0.431818181818182,0.438356164383562,0.350649350649351,0.327868852459016,1,1,0.137931034482759,0.0888888888888889,0.0731824747231584,0.0486877139596804,38,100,16,0,16,41,4,0
"ADC",744.5,0.681488203266788,0.600793650793651,0.506024096385542,0.388888888888889,0.733766233766234,0.614035087719298,0.552631578947368,0.466666666666667,0.793103448275862,0.666666666666667,0.325571459089938,0.118143459915612,21,24,92,17,7,14,28,8
